match_thr,sample_size,n_iterations,error,corner_thr,patch_size,min_distance,In_count,Out_count,Avg_res,Avg_In_res
0.7,4,2000,0.6,0.0005,48,5,5,36,162.21660789245982,0.11342312237505528
0.7,4,2000,0.6,0.001,16,3,76,27,0.4086276434052609,0.0
0.7,4,2000,0.6,0.001,16,5,50,16,0.4222115905658636,0.0
0.7,4,2000,0.6,0.001,32,3,20,31,47.78067316546087,0.0
0.7,4,2000,0.6,0.001,32,5,15,24,58.42183680522434,0.0
0.7,4,2000,0.6,0.001,48,3,6,42,25.582287706497652,0.1360098129946975
0.7,4,2000,0.6,0.001,48,5,5,35,756.1446709214641,0.10272046115520277
0.7,4,2000,0.6,0.005,16,3,71,20,0.3855895304477129,0.0
0.7,4,2000,0.6,0.005,16,5,49,14,0.41057087265630154,0.0
0.7,4,2000,0.6,0.005,32,3,20,29,47.49596576883669,0.0
0.7,4,2000,0.6,0.005,32,5,15,23,59.932937773782875,0.0
0.7,4,2000,0.6,0.005,48,3,6,37,21.178477689142497,0.14384588351862318
0.7,4,2000,0.6,0.005,48,5,6,31,22.655995124034153,0.1742618090752115
0.7,4,2000,0.6,0.01,16,3,61,18,0.5228885028865159,0.0
0.7,4,2000,0.6,0.01,16,5,45,12,0.2629948207879749,0.0
0.7,4,2000,0.6,0.01,32,3,19,30,52.834568184079345,0.0
0.7,4,2000,0.6,0.01,32,5,16,23,58.117481845090666,0.0
0.7,4,2000,0.6,0.01,48,3,6,36,39.583008341324636,0.0866120168886728
0.7,4,2000,0.6,0.01,48,5,6,31,565.3419404241411,0.0865973194120619
0.7,4,2000,0.7,0.0005,16,3,89,30,0.6447376402272312,0.2705315210778723
0.7,4,2000,0.7,0.0005,16,5,55,19,0.7460054691988163,0.25077919513518176
0.7,4,2000,0.7,0.0005,32,3,23,33,48.35901919512005,0.22070556470243832
0.7,4,2000,0.7,0.0005,32,5,16,30,58.18529253984011,0.0
0.7,4,2000,0.7,0.0005,48,3,6,44,20.731704443563146,0.09893798708718556
0.7,4,2000,0.7,0.0005,48,5,5,36,38.56993527174454,0.024833211117975484
0.7,4,2000,0.7,0.001,16,3,76,27,0.4086276434052609,0.0
0.7,4,2000,0.7,0.001,16,5,50,16,0.4222115905658636,0.0
0.7,4,2000,0.7,0.001,32,3,20,31,47.78067316546087,0.0
0.7,4,2000,0.7,0.001,32,5,15,24,58.42183680522434,0.0
0.7,4,2000,0.7,0.001,48,3,6,42,21.08489100204793,0.09936911595063047
0.7,4,2000,0.7,0.001,48,5,6,34,44.93996110596281,0.12003894043707936
0.7,4,2000,0.7,0.005,16,3,71,20,0.3855895304477129,0.0
0.7,4,2000,0.7,0.005,16,5,49,14,0.41057087265630154,0.0
0.7,4,2000,0.7,0.005,32,3,20,29,47.49596576883669,0.0
0.7,4,2000,0.7,0.005,32,5,15,23,59.932937773782875,0.0
0.7,4,2000,0.7,0.005,48,3,6,37,21.83628586496445,0.19872774682099806
0.7,4,2000,0.7,0.005,48,5,5,32,20.971807504848393,0.08711892624097346
0.7,4,2000,0.7,0.01,16,3,61,18,0.5228885028865159,0.0
0.7,4,2000,0.7,0.01,16,5,45,12,0.2629948207879749,0.0
0.7,4,2000,0.7,0.01,32,3,19,30,52.834568184079345,0.0
0.7,4,2000,0.7,0.01,32,5,16,23,58.117481845090666,0.0
0.7,4,2000,0.7,0.01,48,3,6,36,128.70192285383104,0.16348277321332488
0.7,4,2000,0.7,0.01,48,5,6,31,20.80006220770341,0.16677532025767386
0.7,6,1000,0.2,0.0005,16,3,86,33,0.4502010810502558,0.0
0.7,6,1000,0.2,0.0005,16,5,52,22,0.5739777294216653,0.0
0.7,6,1000,0.2,0.0005,32,3,22,34,48.25167988957697,0.0
0.7,6,1000,0.2,0.0005,32,5,12,34,57.821966374096164,0.11012899410977377
0.7,6,1000,0.2,0.0005,48,3,3,47,36.08709262729613,0.087829952922308
0.7,6,1000,0.2,0.0005,48,5,2,39,27.54952575187944,0.06720304271280897
0.7,6,1000,0.2,0.001,16,3,76,27,0.4086276434052609,0.0
0.7,6,1000,0.2,0.001,16,5,50,16,0.4222115905658636,0.0
0.7,6,1000,0.2,0.001,32,3,12,39,51.261287140112344,0.08805781562193932
0.7,6,1000,0.2,0.001,32,5,15,24,58.42183680522434,0.0
0.7,6,1000,0.2,0.001,48,3,2,46,489.0355135037477,0.1229411756954775
0.7,6,1000,0.2,0.001,48,5,3,37,283.20957867895396,0.1550388565142519
0.7,6,1000,0.2,0.005,16,3,71,20,0.3855895304477129,0.0
0.7,6,1000,0.2,0.005,16,5,49,14,0.41057087265630154,0.0
0.7,6,1000,0.2,0.005,32,3,20,29,47.49596576883669,0.0
0.7,6,1000,0.2,0.005,32,5,15,23,59.932937773782875,0.0
0.7,6,1000,0.2,0.005,48,3,3,40,22.645937704563547,0.08804817901051226
0.7,6,1000,0.2,0.005,48,5,2,35,257.23514335112935,0.0536215667254235
0.7,6,1000,0.2,0.01,16,3,61,18,0.5228885028865159,0.0
0.7,6,1000,0.2,0.01,16,5,45,12,0.2629948207879749,0.0
0.7,6,1000,0.2,0.01,32,3,19,30,52.834568184079345,0.0
0.7,6,1000,0.2,0.01,32,5,16,23,58.117481845090666,0.0
0.7,6,1000,0.2,0.01,48,3,3,39,30.240019613740195,0.11555184314734461
0.7,6,1000,0.2,0.01,48,5,2,35,471.0795239757447,0.11594439364940623
0.7,6,1000,0.3,0.0005,16,3,86,33,0.4502010810502558,0.0
0.7,6,1000,0.3,0.0005,16,5,52,22,0.5739777294216653,0.0
0.7,6,1000,0.3,0.0005,32,3,22,34,48.25167988957697,0.0
0.7,6,1000,0.3,0.0005,32,5,16,30,58.18529253984011,0.0
0.7,6,1000,0.3,0.0005,48,3,2,48,26.152959260642817,0.17379869803104112
0.7,6,1000,0.3,0.0005,48,5,2,39,31.61466463028688,0.15527642894507412
0.7,6,1000,0.3,0.001,16,3,76,27,0.4086276434052609,0.0
0.7,6,1000,0.3,0.001,16,5,50,16,0.4222115905658636,0.0
0.7,6,1000,0.3,0.001,32,3,20,31,47.78067316546087,0.0
0.7,6,1000,0.3,0.001,32,5,15,24,58.42183680522434,0.0
0.7,6,1000,0.3,0.001,48,3,3,45,103.70887926699146,0.25958193111518774
0.7,6,1000,0.3,0.001,48,5,3,37,24.500653206499965,0.15078562376500693
0.7,6,1000,0.3,0.005,16,3,71,20,0.3855895304477129,0.0
0.7,6,1000,0.3,0.005,16,5,49,14,0.41057087265630154,0.0
0.7,6,1000,0.3,0.005,32,3,20,29,47.49596576883669,0.0
0.7,6,1000,0.3,0.005,32,5,15,23,59.932937773782875,0.0
0.7,6,1000,0.3,0.005,48,3,3,40,341.677335121594,0.19290258024149978
0.7,6,1000,0.3,0.005,48,5,4,33,21.969025952742584,0.16073987432464387
0.7,6,1000,0.3,0.01,16,3,61,18,0.5228885028865159,0.0
0.7,6,1000,0.3,0.01,16,5,45,12,0.2629948207879749,0.0
0.7,6,1000,0.3,0.01,32,3,19,30,52.834568184079345,0.0
0.7,6,1000,0.3,0.01,32,5,16,23,58.117481845090666,0.0
0.7,6,1000,0.3,0.01,48,3,3,39,19.445470040403723,0.2042694202252008
0.7,6,1000,0.3,0.01,48,5,2,35,21.40589119626667,0.19637497173342372
0.7,6,1000,0.4,0.0005,16,3,87,32,0.5643280885112765,0.16620328647436872
0.7,6,1000,0.4,0.0005,16,5,52,22,0.5739777294216653,0.0
0.7,6,1000,0.4,0.0005,32,3,22,34,48.25167988957697,0.0
0.7,6,1000,0.4,0.0005,32,5,17,29,58.67511283624321,0.1682258898104217
0.7,6,1000,0.4,0.0005,48,3,3,47,22.764401278707034,0.0831782604255077
0.7,6,1000,0.4,0.0005,48,5,3,38,22.558597509681444,0.13751544382282463
0.7,6,1000,0.4,0.001,16,3,76,27,0.4086276434052609,0.0
0.7,6,1000,0.4,0.001,16,5,50,16,0.4222115905658636,0.0
0.7,6,1000,0.4,0.001,32,3,20,31,47.78067316546087,0.0
0.7,6,1000,0.4,0.001,32,5,15,24,58.42183680522434,0.0
0.7,6,1000,0.4,0.001,48,3,3,45,64.53642734977463,0.17898133491980717
0.7,6,1000,0.4,0.001,48,5,4,36,113.43441994777234,0.2156476461882657
0.7,6,1000,0.4,0.005,16,3,71,20,0.3855895304477129,0.0
0.7,6,1000,0.4,0.005,16,5,49,14,0.41057087265630154,0.0
0.7,6,1000,0.4,0.005,32,3,20,29,47.49596576883669,0.0
0.7,6,1000,0.4,0.005,32,5,15,23,59.932937773782875,0.0
0.7,6,1000,0.4,0.005,48,3,3,40,2699.3447280878468,0.1701479587516502
0.7,6,1000,0.4,0.005,48,5,3,34,25.283898356667557,0.16416087155363412
0.7,6,1000,0.4,0.01,16,3,61,18,0.5228885028865159,0.0
0.7,6,1000,0.4,0.01,16,5,45,12,0.2629948207879749,0.0
0.7,6,1000,0.4,0.01,32,3,19,30,52.834568184079345,0.0
0.7,6,1000,0.4,0.01,32,5,16,23,58.117481845090666,0.0
0.7,6,1000,0.4,0.01,48,3,3,39,29.303080041857065,0.2848481570612211
0.7,6,1000,0.4,0.01,48,5,3,34,29.97453884420257,0.15353935806881994
0.7,6,1000,0.5,0.0005,16,3,87,32,0.6317317226682443,0.2113363438780318
0.7,6,1000,0.5,0.0005,16,5,54,20,0.7325141296187457,0.2121670307752838
0.7,6,1000,0.5,0.0005,32,3,23,33,48.5193037018668,0.16063653676578887
0.7,6,1000,0.5,0.0005,32,5,17,29,58.11648156790081,0.14763290760622402
0.7,6,1000,0.5,0.0005,48,3,4,46,22.19599299468898,0.18205676085716832
0.7,6,1000,0.5,0.0005,48,5,4,37,31.198897120596566,0.207236857976299
0.7,6,1000,0.5,0.001,16,3,76,27,0.4086276434052609,0.0
0.7,6,1000,0.5,0.001,16,5,52,14,0.5772714073166384,0.21143587001390649
0.7,6,1000,0.5,0.001,32,3,20,31,47.50039376221175,0.15104542337118668
0.7,6,1000,0.5,0.001,32,5,15,24,58.42183680522434,0.0
0.7,6,1000,0.5,0.001,48,3,6,42,25.933281427754036,0.1802493742413288
0.7,6,1000,0.5,0.001,48,5,3,37,530.9972503183119,0.24819505028474312
0.7,6,1000,0.5,0.005,16,3,73,18,0.5226022292678956,0.18187990778128743
0.7,6,1000,0.5,0.005,16,5,51,12,0.5625189051303479,0.21321638977798604
0.7,6,1000,0.5,0.005,32,3,20,29,47.49596576883669,0.0
0.7,6,1000,0.5,0.005,32,5,15,23,59.62386379238373,0.12967790536774076
0.7,6,1000,0.5,0.005,48,3,4,39,26.56054388487287,0.320081117697419
0.7,6,1000,0.5,0.005,48,5,4,33,416.2519016593425,0.35460608177899755
0.7,6,1000,0.5,0.01,16,3,61,18,0.5228885028865159,0.0
0.7,6,1000,0.5,0.01,16,5,47,10,0.39697912608937697,0.19110943420378204
0.7,6,1000,0.5,0.01,32,3,19,30,52.834568184079345,0.0
0.7,6,1000,0.5,0.01,32,5,14,25,57.576251081575315,0.22770443788258915
0.7,6,1000,0.5,0.01,48,3,4,38,93.1910444062912,0.35205892904561087
0.7,6,1000,0.5,0.01,48,5,4,33,26.398615339183642,0.3062621603093408
0.7,6,1000,0.6,0.0005,16,3,88,31,0.5943730800235228,0.2170946262824817
0.7,6,1000,0.6,0.0005,16,5,54,20,0.6935846028839319,0.18330452163188563
0.7,6,1000,0.6,0.0005,32,3,22,34,47.84445609003912,0.2492392441759449
0.7,6,1000,0.6,0.0005,32,5,17,29,58.16144219766556,0.1526039212480768
0.7,6,1000,0.6,0.0005,48,3,3,47,21.77644380854089,0.34943131321790566
0.7,6,1000,0.6,0.0005,48,5,4,37,535.656413280789,0.3911712014995822
0.7,6,1000,0.6,0.001,16,3,78,25,0.5830341273461963,0.22683888266683086
0.7,6,1000,0.6,0.001,16,5,52,14,0.5743695202407091,0.2040917139366902
0.7,6,1000,0.6,0.001,32,3,20,31,47.78067316546087,0.0
0.7,6,1000,0.6,0.001,32,5,15,24,58.42183680522434,0.0
0.7,6,1000,0.6,0.001,48,3,5,43,20.181693237969196,0.25542802376535895
0.7,6,1000,0.6,0.001,48,5,5,35,23.3550488134288,0.36629964973054946
0.7,6,1000,0.6,0.005,16,3,73,18,0.5428198747299153,0.21054673741940425
0.7,6,1000,0.6,0.005,16,5,51,12,0.613394491807171,0.27509193220319245
0.7,6,1000,0.6,0.005,32,3,20,29,47.49596576883669,0.0
0.7,6,1000,0.6,0.005,32,5,15,23,59.51293433255709,0.1504419470616892
0.7,6,1000,0.6,0.005,48,3,3,40,27.815626720186035,0.3872414612163893
0.7,6,1000,0.6,0.005,48,5,6,31,32.7797624459334,0.3863292617656529
0.7,6,1000,0.6,0.01,16,3,63,16,0.6802062027134711,0.21051347615077354
0.7,6,1000,0.6,0.01,16,5,47,10,0.4038260436610738,0.20590452569695114
0.7,6,1000,0.6,0.01,32,3,19,30,52.834568184079345,0.0
0.7,6,1000,0.6,0.01,32,5,16,23,58.11730566909882,0.20899647109338343
0.7,6,1000,0.6,0.01,48,3,4,38,23.99501176684408,0.3177668285549212
0.7,6,1000,0.6,0.01,48,5,4,33,46.6062486768729,0.38846035690510394
0.7,6,1000,0.7,0.0005,16,3,92,27,0.660108340807312,0.3233479711406931
0.7,6,1000,0.7,0.0005,16,5,55,19,0.8195522624641877,0.3105570993378575
0.7,6,1000,0.7,0.0005,32,3,23,33,48.36008225990994,0.27424744443913496
0.7,6,1000,0.7,0.0005,32,5,17,29,59.30352581495749,0.5168536871429807
0.7,6,1000,0.7,0.0005,48,3,4,46,21.8940101452218,0.484651289441132
0.7,6,1000,0.7,0.0005,48,5,4,37,47.196495324734016,0.22699061263206105
0.7,6,1000,0.7,0.001,16,3,80,23,0.6286865676954789,0.3031591401573663
0.7,6,1000,0.7,0.001,16,5,53,13,0.7317032878020113,0.40865494101178845
0.7,6,1000,0.7,0.001,32,3,20,31,47.933757782900095,0.2846697744298824
0.7,6,1000,0.7,0.001,32,5,15,24,58.42183680522434,0.0
0.7,6,1000,0.7,0.001,48,3,3,45,28.70514911652462,0.2844655724063496
0.7,6,1000,0.7,0.001,48,5,5,35,21.06438517794474,0.5756151051977192
0.7,6,1000,0.7,0.005,16,3,74,17,0.6137974839504351,0.29595070634195114
0.7,6,1000,0.7,0.005,16,5,52,11,0.6283934160167114,0.30982656559883304
0.7,6,1000,0.7,0.005,32,3,20,29,47.49596576883669,0.0
0.7,6,1000,0.7,0.005,32,5,15,23,60.90805413350783,0.23386733530051965
0.7,6,1000,0.7,0.005,48,3,5,38,33.59154821768414,0.32619216128769524
0.7,6,1000,0.7,0.005,48,5,3,34,76.68241186173435,0.3145344394569625
0.7,6,1000,0.7,0.01,16,3,64,15,0.8745628417537789,0.46136544749215835
0.7,6,1000,0.7,0.01,16,5,48,9,0.5038295575376774,0.33682952219217993
0.7,6,1000,0.7,0.01,32,3,20,29,54.00942276212375,0.22828677503768616
0.7,6,1000,0.7,0.01,32,5,17,22,58.24145729520904,0.2704528825761151
0.7,6,1000,0.7,0.01,48,3,4,38,80.11658154256625,0.3262844467755559
0.7,6,1000,0.7,0.01,48,5,3,34,21.10685973778632,0.415446900080981
0.7,6,2000,0.2,0.0005,16,3,86,33,0.4502010810502558,0.0
0.7,6,2000,0.2,0.0005,16,5,52,22,0.5739777294216653,0.0
0.7,6,2000,0.2,0.0005,32,3,22,34,48.25167988957697,0.0
0.7,6,2000,0.2,0.0005,32,5,7,39,66.58418200671089,0.13796235195973816
0.7,6,2000,0.2,0.0005,48,3,2,48,123.26740972181611,0.1467374452616538
0.7,6,2000,0.2,0.0005,48,5,2,39,36.34843463559321,0.16889979578444292
0.7,6,2000,0.2,0.001,16,3,76,27,0.4086276434052609,0.0
0.7,6,2000,0.2,0.001,16,5,50,16,0.4222115905658636,0.0
0.7,6,2000,0.2,0.001,32,3,20,31,47.78067316546087,0.0
0.7,6,2000,0.2,0.001,32,5,15,24,58.42183680522434,0.0
0.7,6,2000,0.2,0.001,48,3,4,44,24.657402643038967,0.09454359156757236
0.7,6,2000,0.2,0.001,48,5,2,38,25.009310149801404,0.15365848706868301
0.7,6,2000,0.2,0.005,16,3,71,20,0.3855895304477129,0.0
0.7,6,2000,0.2,0.005,16,5,49,14,0.41057087265630154,0.0
0.7,6,2000,0.2,0.005,32,3,20,29,47.49596576883669,0.0
0.7,6,2000,0.2,0.005,32,5,15,23,59.932937773782875,0.0
0.7,6,2000,0.2,0.005,48,3,3,40,36.634977343438784,0.12081088257554073
0.7,6,2000,0.2,0.005,48,5,2,35,28.711491316277463,0.14827468187529508
0.7,6,2000,0.2,0.01,16,3,61,18,0.5228885028865159,0.0
0.7,6,2000,0.2,0.01,16,5,45,12,0.2629948207879749,0.0
0.7,6,2000,0.2,0.01,32,3,19,30,52.834568184079345,0.0
0.7,6,2000,0.2,0.01,32,5,16,23,58.117481845090666,0.0
0.7,6,2000,0.2,0.01,48,3,3,39,89.5584545115015,0.06775474268707399
0.7,6,2000,0.2,0.01,48,5,2,35,21.656779291814797,0.12718830055610675
0.7,6,2000,0.3,0.0005,16,3,86,33,0.4502010810502558,0.0
0.7,6,2000,0.3,0.0005,16,5,52,22,0.5739777294216653,0.0
0.7,6,2000,0.3,0.0005,32,3,22,34,48.25167988957697,0.0
0.7,6,2000,0.3,0.0005,32,5,16,30,58.40562847180059,0.12232697097352821
0.7,6,2000,0.3,0.0005,48,3,4,46,154.23260024065505,0.1976195263885981
0.7,6,2000,0.3,0.0005,48,5,4,37,21.486326450575042,0.2104495976464748
0.7,6,2000,0.3,0.001,16,3,76,27,0.4086276434052609,0.0
0.7,6,2000,0.3,0.001,16,5,50,16,0.4222115905658636,0.0
0.7,6,2000,0.3,0.001,32,3,20,31,47.78067316546087,0.0
0.7,6,2000,0.3,0.001,32,5,15,24,58.42183680522434,0.0
0.7,6,2000,0.3,0.001,48,3,3,45,58.34057869275466,0.1498506226122148
0.7,6,2000,0.3,0.001,48,5,4,36,23.476834895598966,0.12999515027089942
0.7,6,2000,0.3,0.005,16,3,71,20,0.3855895304477129,0.0
0.7,6,2000,0.3,0.005,16,5,49,14,0.41057087265630154,0.0
0.7,6,2000,0.3,0.005,32,3,20,29,47.49596576883669,0.0
0.7,6,2000,0.3,0.005,32,5,15,23,59.932937773782875,0.0
0.7,6,2000,0.3,0.005,48,3,3,40,25.954755892071134,0.12480097386021359
0.7,6,2000,0.3,0.005,48,5,3,34,843.5289699182242,0.26041542711427895
0.7,6,2000,0.3,0.01,16,3,61,18,0.5228885028865159,0.0
0.7,6,2000,0.3,0.01,16,5,45,12,0.2629948207879749,0.0
0.7,6,2000,0.3,0.01,32,3,19,30,52.834568184079345,0.0
0.7,6,2000,0.3,0.01,32,5,16,23,58.117481845090666,0.0
0.7,6,2000,0.3,0.01,48,3,3,39,31.840383730580374,0.19725966369421546
0.7,6,2000,0.3,0.01,48,5,3,34,67.06379011718177,0.15338700986522177
0.7,6,2000,0.4,0.0005,16,3,86,33,0.4502010810502558,0.0
0.7,6,2000,0.4,0.0005,16,5,52,22,0.5739777294216653,0.0
0.7,6,2000,0.4,0.0005,32,3,23,33,48.70423703299195,0.20660132083120739
0.7,6,2000,0.4,0.0005,32,5,16,30,58.18529253984011,0.0
0.7,6,2000,0.4,0.0005,48,3,4,46,342.9162499988696,0.11277103382354564
0.7,6,2000,0.4,0.0005,48,5,4,37,21.272335967627374,0.1418121730922094
0.7,6,2000,0.4,0.001,16,3,76,27,0.4086276434052609,0.0
0.7,6,2000,0.4,0.001,16,5,50,16,0.4222115905658636,0.0
0.7,6,2000,0.4,0.001,32,3,20,31,47.78067316546087,0.0
0.7,6,2000,0.4,0.001,32,5,15,24,58.42183680522434,0.0
0.7,6,2000,0.4,0.001,48,3,4,44,94.61761531167333,0.17733999739842304
0.7,6,2000,0.4,0.001,48,5,3,37,29.91800981434733,0.17743502964275115
0.7,6,2000,0.4,0.005,16,3,71,20,0.3855895304477129,0.0
0.7,6,2000,0.4,0.005,16,5,49,14,0.41057087265630154,0.0
0.7,6,2000,0.4,0.005,32,3,20,29,47.49596576883669,0.0
0.7,6,2000,0.4,0.005,32,5,15,23,59.932937773782875,0.0
0.7,6,2000,0.4,0.005,48,3,3,40,44.96342079531956,0.2204187504944041
0.7,6,2000,0.4,0.005,48,5,6,31,20.802981973385837,0.20646531043910665
0.7,6,2000,0.4,0.01,16,3,61,18,0.5228885028865159,0.0
0.7,6,2000,0.4,0.01,16,5,45,12,0.2629948207879749,0.0
0.7,6,2000,0.4,0.01,32,3,19,30,52.834568184079345,0.0
0.7,6,2000,0.4,0.01,32,5,16,23,58.117481845090666,0.0
0.7,6,2000,0.4,0.01,48,3,4,38,42.77365737885972,0.253372406224827
0.7,6,2000,0.4,0.01,48,5,4,33,40.80735045488914,0.18268124095753968
0.7,6,2000,0.5,0.0005,16,3,87,32,0.616966211563102,0.20099877847597458
0.7,6,2000,0.5,0.0005,16,5,54,20,0.7002435024638216,0.18987608453713975
0.7,6,2000,0.5,0.0005,32,3,23,33,48.283194539096066,0.21319559795676005
0.7,6,2000,0.5,0.0005,32,5,16,30,58.18529253984011,0.0
0.7,6,2000,0.5,0.0005,48,3,3,47,34.644462041745186,0.20876277848657954
0.7,6,2000,0.5,0.0005,48,5,5,36,21.339103945824526,0.24718112728201466
0.7,6,2000,0.5,0.001,16,3,78,25,0.5753401685862022,0.21388693520560947
0.7,6,2000,0.5,0.001,16,5,52,14,0.5985025497400994,0.2407346452483425
0.7,6,2000,0.5,0.001,32,3,20,31,47.78067316546087,0.0
0.7,6,2000,0.5,0.001,32,5,15,24,58.42183680522434,0.0
0.7,6,2000,0.5,0.001,48,3,3,45,24.938010834723077,0.24567797054892618
0.7,6,2000,0.5,0.001,48,5,3,37,29.916590325347546,0.25434339038641923
0.7,6,2000,0.5,0.005,16,3,72,19,0.5486211981208237,0.2048411542560954
0.7,6,2000,0.5,0.005,16,5,51,12,0.5510722245149063,0.20016323165702588
0.7,6,2000,0.5,0.005,32,3,20,29,47.49596576883669,0.0
0.7,6,2000,0.5,0.005,32,5,15,23,61.03902391148739,0.20228061705564204
0.7,6,2000,0.5,0.005,48,3,4,39,18.877145533619245,0.29815367494223927
0.7,6,2000,0.5,0.005,48,5,3,34,26.01146955914279,0.20643652825662415
0.7,6,2000,0.5,0.01,16,3,63,16,0.6598477901502356,0.18675601675085166
0.7,6,2000,0.5,0.01,16,5,47,10,0.3975965011683498,0.19918393623694455
0.7,6,2000,0.5,0.01,32,3,19,30,52.834568184079345,0.0
0.7,6,2000,0.5,0.01,32,5,16,23,58.117481845090666,0.0
0.7,6,2000,0.5,0.01,48,3,3,39,394.4337300636157,0.3258494795144137
0.7,6,2000,0.5,0.01,48,5,4,33,21.942718447037166,0.13534307642844623
0.7,6,2000,0.6,0.0005,16,3,88,31,0.6667633211311828,0.2910484758136435
0.7,6,2000,0.6,0.0005,16,5,54,20,0.7013231218401502,0.19927936041597236
0.7,6,2000,0.6,0.0005,32,3,23,33,48.57589549891726,0.1628247126493316
0.7,6,2000,0.6,0.0005,32,5,16,30,59.32450991414014,0.18807050793070695
0.7,6,2000,0.6,0.0005,48,3,4,46,50.926851095499835,0.16478818883466292
0.7,6,2000,0.6,0.0005,48,5,4,37,425.2330191849711,0.4036782192079266
0.7,6,2000,0.6,0.001,16,3,78,25,0.5341112920947376,0.17362400589975804
0.7,6,2000,0.6,0.001,16,5,53,13,0.7381674142289834,0.3995846068381073
0.7,6,2000,0.6,0.001,32,3,20,31,47.78067316546087,0.0
0.7,6,2000,0.6,0.001,32,5,16,23,58.97506683885889,0.2864560762921583
0.7,6,2000,0.6,0.001,48,3,4,44,20.26402340507989,0.35408049232472394
0.7,6,2000,0.6,0.001,48,5,4,36,341.1705407996927,0.4740267524539843
0.7,6,2000,0.6,0.005,16,3,73,18,0.5645622464554667,0.22872158037909657
0.7,6,2000,0.6,0.005,16,5,52,11,0.654528228096661,0.34924020987480175
0.7,6,2000,0.6,0.005,32,3,21,28,46.96554486105798,0.22680173307165255
0.7,6,2000,0.6,0.005,32,5,16,22,59.88215390291269,0.20559749522628917
0.7,6,2000,0.6,0.005,48,3,4,39,25.98965192656651,0.4657049025534015
0.7,6,2000,0.6,0.005,48,5,4,33,22.366997933872852,0.25769786396217376
0.7,6,2000,0.6,0.01,16,3,63,16,0.6732440152726253,0.21144368774215536
0.7,6,2000,0.6,0.01,16,5,47,10,0.4244705410269132,0.23379343774262096
0.7,6,2000,0.6,0.01,32,3,20,29,52.92141172379255,0.21768612432330045
0.7,6,2000,0.6,0.01,32,5,16,23,58.117481845090666,0.0
0.7,6,2000,0.6,0.01,48,3,4,38,44.58338912913782,0.34656867235299704
0.7,6,2000,0.6,0.01,48,5,4,33,59.271000712696065,0.34808524262022555
0.7,6,2000,0.7,0.0005,16,3,92,27,0.7395796203961367,0.42054529992711626
0.7,6,2000,0.7,0.0005,16,5,55,19,0.8271454234491084,0.35102284932246036
0.7,6,2000,0.7,0.0005,32,3,24,32,48.20002243952552,0.34090351799910196
0.7,6,2000,0.7,0.0005,32,5,18,28,58.016775846885395,0.2309374706022271
0.7,6,2000,0.7,0.0005,48,3,4,46,166.52285819489538,0.27507649337435935
0.7,6,2000,0.7,0.0005,48,5,4,37,549.9407823419925,0.339693234920887
0.7,6,2000,0.7,0.001,16,3,80,23,0.6484879839736036,0.3145274969549984
0.7,6,2000,0.7,0.001,16,5,54,12,0.7758161051501564,0.49749792321519853
0.7,6,2000,0.7,0.001,32,3,21,30,46.87695253870093,0.30625673508318196
0.7,6,2000,0.7,0.001,32,5,16,23,58.78221366685253,0.4463395758734917
0.7,6,2000,0.7,0.001,48,3,6,42,43.70852736563845,0.2856303562448258
0.7,6,2000,0.7,0.001,48,5,4,36,50.281434409057184,0.4540190068052607
0.7,6,2000,0.7,0.005,16,3,75,16,0.6209962490922001,0.32803545885883156
0.7,6,2000,0.7,0.005,16,5,52,11,0.6644319509062265,0.347923921743316
0.7,6,2000,0.7,0.005,32,3,21,28,47.30648257724161,0.3023206211844463
0.7,6,2000,0.7,0.005,32,5,17,21,60.49284945390789,0.38054178643506065
0.7,6,2000,0.7,0.005,48,3,6,37,55.304698536283425,0.4795896329981322
0.7,6,2000,0.7,0.005,48,5,4,33,21.39194947644968,0.3757314166078217
0.7,6,2000,0.7,0.01,16,3,64,15,0.7807807083959425,0.3533626080928922
0.7,6,2000,0.7,0.01,16,5,48,9,0.5190502622728098,0.34577646085054115
0.7,6,2000,0.7,0.01,32,3,20,29,52.58525534120394,0.18601926176979894
0.7,6,2000,0.7,0.01,32,5,16,23,57.10180420630626,0.3421021348757739
0.7,6,2000,0.7,0.01,48,3,4,38,74.92022176423743,0.37597164265769606
0.7,6,2000,0.7,0.01,48,5,5,32,241.07981755058137,0.4022480464896634
