match_thr,sample_size,n_iterations,error,corner_thr,patch_size,min_distance,In_count,Out_count,Avg_res,Avg_In_res
0.7,4,2000,0.6,0.0005,48,3,5,45,34.95389128769944,0.0797768346866171
0.7,4,2000,0.6,0.0005,48,5,5,36,171.1279721945218,0.09166686758941428
0.7,4,2000,0.6,0.001,16,3,76,27,0.4086276434052609,0.0
0.7,4,2000,0.6,0.001,16,5,50,16,0.4222115905658636,0.0
0.7,4,2000,0.6,0.001,32,3,20,31,47.78067316546087,0.0
0.7,4,2000,0.6,0.001,32,5,15,24,58.42183680522434,0.0
0.7,4,2000,0.6,0.001,48,3,5,43,50.24531635669094,0.03220811565168642
0.7,4,2000,0.6,0.001,48,5,5,35,130.80318187639017,0.10416447892474512
0.7,4,2000,0.6,0.005,16,3,71,20,0.3855895304477129,0.0
0.7,4,2000,0.6,0.005,16,5,49,14,0.41057087265630154,0.0
0.7,4,2000,0.6,0.005,32,3,20,29,47.49596576883669,0.0
0.7,4,2000,0.6,0.005,32,5,15,23,59.932937773782875,0.0
0.7,4,2000,0.6,0.005,48,3,5,38,59.87182501295802,0.05831418298715664
0.7,4,2000,0.6,0.005,48,5,5,32,25.576377372206842,0.10238028841616857
0.7,4,2000,0.6,0.01,16,3,61,18,0.5228885028865159,0.0
0.7,4,2000,0.6,0.01,16,5,45,12,0.2629948207879749,0.0
0.7,4,2000,0.6,0.01,32,3,19,30,52.834568184079345,0.0
0.7,4,2000,0.6,0.01,32,5,16,23,58.117481845090666,0.0
0.7,4,2000,0.6,0.01,48,3,6,36,28.19196157042799,0.15157199862217138
0.7,4,2000,0.6,0.01,48,5,6,31,18.186313177034872,0.17425094091408222
0.7,4,2000,0.7,0.0005,16,3,90,29,0.7035167174544233,0.32102480578933956
0.7,4,2000,0.7,0.0005,16,5,54,20,0.7681137049645453,0.26839499379429405
0.7,4,2000,0.7,0.0005,32,3,22,34,48.25167988957697,0.0
0.7,4,2000,0.7,0.0005,32,5,16,30,58.18529253984011,0.0
0.7,4,2000,0.7,0.0005,48,3,6,44,24.163894455318918,0.10216633960946396
0.7,4,2000,0.7,0.0005,48,5,6,35,23.356599677535865,0.2017137873548874
0.7,4,2000,0.7,0.001,16,3,76,27,0.4086276434052609,0.0
0.7,4,2000,0.7,0.001,16,5,50,16,0.4222115905658636,0.0
0.7,4,2000,0.7,0.001,32,3,20,31,47.78067316546087,0.0
0.7,4,2000,0.7,0.001,32,5,15,24,58.42183680522434,0.0
0.7,4,2000,0.7,0.001,48,3,5,43,34.52379010915484,0.12944454472631145
0.7,4,2000,0.7,0.001,48,5,5,35,530.635856344582,0.09709268159657582
0.7,4,2000,0.7,0.005,16,3,71,20,0.3855895304477129,0.0
0.7,4,2000,0.7,0.005,16,5,49,14,0.41057087265630154,0.0
0.7,4,2000,0.7,0.005,32,3,20,29,47.49596576883669,0.0
0.7,4,2000,0.7,0.005,32,5,15,23,59.932937773782875,0.0
0.7,4,2000,0.7,0.005,48,3,6,37,138.45952700899252,0.14485444315327092
0.7,4,2000,0.7,0.005,48,5,6,31,21.110581512405396,0.1797652429457788
0.7,4,2000,0.7,0.01,16,3,61,18,0.5228885028865159,0.0
0.7,4,2000,0.7,0.01,16,5,45,12,0.2629948207879749,0.0
0.7,4,2000,0.7,0.01,32,3,19,30,52.834568184079345,0.0
0.7,4,2000,0.7,0.01,32,5,16,23,58.117481845090666,0.0
0.7,4,2000,0.7,0.01,48,3,6,36,28.00373793123659,0.149154419771744
0.7,4,2000,0.7,0.01,48,5,6,31,18.186313177034872,0.17425094091408222
0.7,6,1000,0.2,0.0005,16,3,86,33,0.4502010810502558,0.0
0.7,6,1000,0.2,0.0005,16,5,52,22,0.5739777294216653,0.0
0.7,6,1000,0.2,0.0005,32,3,22,34,48.25167988957697,0.0
0.7,6,1000,0.2,0.0005,32,5,16,30,58.18529253984011,0.0
0.7,6,1000,0.2,0.0005,48,3,2,48,49.9424558115445,0.1395094695785784
0.7,6,1000,0.2,0.0005,48,5,2,39,48.16515754341133,0.14782883633248944
0.7,6,1000,0.2,0.001,16,3,76,27,0.4086276434052609,0.0
0.7,6,1000,0.2,0.001,16,5,50,16,0.4222115905658636,0.0
0.7,6,1000,0.2,0.001,32,3,20,31,47.78067316546087,0.0
0.7,6,1000,0.2,0.001,32,5,15,24,58.42183680522434,0.0
0.7,6,1000,0.2,0.001,48,3,2,46,34.33023464438525,0.1165486559050056
0.7,6,1000,0.2,0.001,48,5,2,38,198.6851098746756,0.1391288221579998
0.7,6,1000,0.2,0.005,16,3,71,20,0.3855895304477129,0.0
0.7,6,1000,0.2,0.005,16,5,49,14,0.41057087265630154,0.0
0.7,6,1000,0.2,0.005,32,3,20,29,47.49596576883669,0.0
0.7,6,1000,0.2,0.005,32,5,15,23,59.932937773782875,0.0
0.7,6,1000,0.2,0.005,48,3,1,42,26.30009171290413,0.19567628360415978
0.7,6,1000,0.2,0.005,48,5,2,35,287.9515245649982,0.13801880942588002
0.7,6,1000,0.2,0.01,16,3,61,18,0.5228885028865159,0.0
0.7,6,1000,0.2,0.01,16,5,45,12,0.2629948207879749,0.0
0.7,6,1000,0.2,0.01,32,3,19,30,52.834568184079345,0.0
0.7,6,1000,0.2,0.01,32,5,16,23,58.117481845090666,0.0
0.7,6,1000,0.2,0.01,48,3,2,40,21.91433360039219,0.13072419508848215
0.7,6,1000,0.2,0.01,48,5,2,35,275.79160249687874,0.05190809173541265
0.7,6,1000,0.3,0.0005,16,3,86,33,0.4502010810502558,0.0
0.7,6,1000,0.3,0.0005,16,5,52,22,0.5739777294216653,0.0
0.7,6,1000,0.3,0.0005,32,3,22,34,49.0844340279191,0.1650051167728851
0.7,6,1000,0.3,0.0005,32,5,16,30,58.18529253984011,0.0
0.7,6,1000,0.3,0.0005,48,3,3,47,23.097030861392344,0.10719856265372768
0.7,6,1000,0.3,0.0005,48,5,2,39,30.368149655668898,0.22955147483042182
0.7,6,1000,0.3,0.001,16,3,76,27,0.4086276434052609,0.0
0.7,6,1000,0.3,0.001,16,5,50,16,0.4222115905658636,0.0
0.7,6,1000,0.3,0.001,32,3,20,31,47.78067316546087,0.0
0.7,6,1000,0.3,0.001,32,5,15,24,58.42183680522434,0.0
0.7,6,1000,0.3,0.001,48,3,2,46,33.87702665290939,0.24186905501190992
0.7,6,1000,0.3,0.001,48,5,3,37,108.58808325691689,0.145638143504663
0.7,6,1000,0.3,0.005,16,3,71,20,0.3855895304477129,0.0
0.7,6,1000,0.3,0.005,16,5,49,14,0.41057087265630154,0.0
0.7,6,1000,0.3,0.005,32,3,20,29,47.49596576883669,0.0
0.7,6,1000,0.3,0.005,32,5,15,23,59.932937773782875,0.0
0.7,6,1000,0.3,0.005,48,3,3,40,29.647792332629173,0.07079539904931006
0.7,6,1000,0.3,0.005,48,5,4,33,23.57181582291755,0.20976539930142396
0.7,6,1000,0.3,0.01,16,3,61,18,0.5228885028865159,0.0
0.7,6,1000,0.3,0.01,16,5,45,12,0.2629948207879749,0.0
0.7,6,1000,0.3,0.01,32,3,19,30,52.834568184079345,0.0
0.7,6,1000,0.3,0.01,32,5,16,23,58.117481845090666,0.0
0.7,6,1000,0.3,0.01,48,3,3,39,76.63524370428392,0.12593589976333022
0.7,6,1000,0.3,0.01,48,5,3,34,63.85342149037627,0.15953887995174018
0.7,6,1000,0.4,0.0005,16,3,86,33,0.4502010810502558,0.0
0.7,6,1000,0.4,0.0005,16,5,53,21,0.6861942052261513,0.16889571762327102
0.7,6,1000,0.4,0.0005,32,3,22,34,48.30762099152199,0.14440270647742368
0.7,6,1000,0.4,0.0005,32,5,16,30,57.308522042629015,0.19423194655058484
0.7,6,1000,0.4,0.0005,48,3,3,47,25.90943078213477,0.1715793054039406
0.7,6,1000,0.4,0.0005,48,5,3,38,31.295631967912243,0.20215401822398693
0.7,6,1000,0.4,0.001,16,3,76,27,0.4086276434052609,0.0
0.7,6,1000,0.4,0.001,16,5,50,16,0.4222115905658636,0.0
0.7,6,1000,0.4,0.001,32,3,20,31,47.78067316546087,0.0
0.7,6,1000,0.4,0.001,32,5,15,24,58.11098862136947,0.17095752882917364
0.7,6,1000,0.4,0.001,48,3,3,45,22.432117448051674,0.19530689216619448
0.7,6,1000,0.4,0.001,48,5,3,37,31.324963694533125,0.2893708914867781
0.7,6,1000,0.4,0.005,16,3,71,20,0.3855895304477129,0.0
0.7,6,1000,0.4,0.005,16,5,49,14,0.41057087265630154,0.0
0.7,6,1000,0.4,0.005,32,3,20,29,47.49596576883669,0.0
0.7,6,1000,0.4,0.005,32,5,15,23,59.932937773782875,0.0
0.7,6,1000,0.4,0.005,48,3,4,39,640.2387346033695,0.12465365679091564
0.7,6,1000,0.4,0.005,48,5,4,33,26.927845949263784,0.2575402879371445
0.7,6,1000,0.4,0.01,16,3,61,18,0.5228885028865159,0.0
0.7,6,1000,0.4,0.01,16,5,45,12,0.2629948207879749,0.0
0.7,6,1000,0.4,0.01,32,3,19,30,52.834568184079345,0.0
0.7,6,1000,0.4,0.01,32,5,16,23,58.117481845090666,0.0
0.7,6,1000,0.4,0.01,48,3,4,38,665.5965379390893,0.2922786879008413
0.7,6,1000,0.4,0.01,48,5,4,33,24.513399842560062,0.2506919743797637
0.7,6,1000,0.5,0.0005,16,3,86,33,0.4502010810502558,0.0
0.7,6,1000,0.5,0.0005,16,5,54,20,0.6936039577341524,0.1847268122970165
0.7,6,1000,0.5,0.0005,32,3,23,33,48.746041710500364,0.1743015356531342
0.7,6,1000,0.5,0.0005,32,5,16,30,57.93574202918268,0.15746643815151173
0.7,6,1000,0.5,0.0005,48,3,4,46,23.562160344768607,0.1385956246873188
0.7,6,1000,0.5,0.0005,48,5,4,37,41.58688119430174,0.3159697727619815
0.7,6,1000,0.5,0.001,16,3,77,26,0.5713686662150185,0.20991928795254033
0.7,6,1000,0.5,0.001,16,5,52,14,0.5804831285393203,0.21086721238151981
0.7,6,1000,0.5,0.001,32,3,20,31,47.78067316546087,0.0
0.7,6,1000,0.5,0.001,32,5,15,24,58.42183680522434,0.0
0.7,6,1000,0.5,0.001,48,3,3,45,18.61101608140353,0.3247960614962293
0.7,6,1000,0.5,0.001,48,5,4,36,23.41175415619224,0.18354424562486865
0.7,6,1000,0.5,0.005,16,3,71,20,0.3855895304477129,0.0
0.7,6,1000,0.5,0.005,16,5,51,12,0.558323277931002,0.2116895606174009
0.7,6,1000,0.5,0.005,32,3,20,29,47.49596576883669,0.0
0.7,6,1000,0.5,0.005,32,5,15,23,59.932937773782875,0.0
0.7,6,1000,0.5,0.005,48,3,3,40,628.5885813799181,0.41789687460970965
0.7,6,1000,0.5,0.005,48,5,3,34,64.5728890163126,0.29285628199096225
0.7,6,1000,0.5,0.01,16,3,61,18,0.5228885028865159,0.0
0.7,6,1000,0.5,0.01,16,5,47,10,0.39788530691196616,0.19760818557025317
0.7,6,1000,0.5,0.01,32,3,17,32,51.286230056731654,0.21633599496592837
0.7,6,1000,0.5,0.01,32,5,16,23,58.117481845090666,0.0
0.7,6,1000,0.5,0.01,48,3,3,39,24.9907441858745,0.3178229202329655
0.7,6,1000,0.5,0.01,48,5,4,33,37.46886035452776,0.37620289937468465
0.7,6,1000,0.6,0.0005,16,3,89,30,0.5986149834563527,0.21636067827660266
0.7,6,1000,0.6,0.0005,16,5,54,20,0.7500030981473185,0.21934025563934212
0.7,6,1000,0.6,0.0005,32,3,23,33,48.60138683412874,0.23987478357956327
0.7,6,1000,0.6,0.0005,32,5,16,30,58.18529253984011,0.0
0.7,6,1000,0.6,0.0005,48,3,4,46,39.241086336524965,0.3657206163323861
0.7,6,1000,0.6,0.0005,48,5,4,37,238.54477324266276,0.0984570767419274
0.7,6,1000,0.6,0.001,16,3,78,25,0.5190122379793084,0.15241250121465
0.7,6,1000,0.6,0.001,16,5,52,14,0.562197015619506,0.19107645519140842
0.7,6,1000,0.6,0.001,32,3,21,30,48.742428659216294,0.361573421649221
0.7,6,1000,0.6,0.001,32,5,15,24,59.53065889370168,0.2944718406706129
0.7,6,1000,0.6,0.001,48,3,4,44,33.419541379177524,0.2055759082461696
0.7,6,1000,0.6,0.001,48,5,4,36,155.959638641989,0.23190973060145711
0.7,6,1000,0.6,0.005,16,3,75,16,0.6416272771558594,0.3482329709125254
0.7,6,1000,0.6,0.005,16,5,52,11,0.6890579166799358,0.3709229176089069
0.7,6,1000,0.6,0.005,32,3,20,29,47.49596576883669,0.0
0.7,6,1000,0.6,0.005,32,5,16,22,61.0259915874545,0.30200663566952746
0.7,6,1000,0.6,0.005,48,3,3,40,107.7736308827121,0.39452753255238515
0.7,6,1000,0.6,0.005,48,5,4,33,34.97152402397916,0.32815621098967307
0.7,6,1000,0.6,0.01,16,3,63,16,0.6678895300551411,0.19751443900669838
0.7,6,1000,0.6,0.01,16,5,47,10,0.38353926804569943,0.17799300050610295
0.7,6,1000,0.6,0.01,32,3,19,30,52.834568184079345,0.0
0.7,6,1000,0.6,0.01,32,5,16,23,58.117481845090666,0.0
0.7,6,1000,0.6,0.01,48,3,4,38,31.044691524914438,0.2995966657909232
0.7,6,1000,0.6,0.01,48,5,5,32,21.85892505395307,0.30258265053900846
0.7,6,1000,0.7,0.0005,16,3,93,26,0.8123498639539453,0.47966274561926714
0.7,6,1000,0.7,0.0005,16,5,55,19,0.7940167689545804,0.2852641917602071
0.7,6,1000,0.7,0.0005,32,3,22,34,49.04323985380194,0.3065883250721159
0.7,6,1000,0.7,0.0005,32,5,17,29,59.66671581981602,0.24843744332779055
0.7,6,1000,0.7,0.0005,48,3,4,46,29.00422883993291,0.3502441983827266
0.7,6,1000,0.7,0.0005,48,5,4,37,313.7601353636411,0.32031632064985804
0.7,6,1000,0.7,0.001,16,3,83,20,0.7353750770929304,0.44880732399976564
0.7,6,1000,0.7,0.001,16,5,53,13,0.7103909646125622,0.3898829037057612
0.7,6,1000,0.7,0.001,32,3,17,34,54.554860297289586,0.2868844721791015
0.7,6,1000,0.7,0.001,32,5,16,23,59.88930888138819,0.3099459605431919
0.7,6,1000,0.7,0.001,48,3,4,44,497.60408341715566,0.46349202279172463
0.7,6,1000,0.7,0.001,48,5,5,35,34.249598000130526,0.21660012841026316
0.7,6,1000,0.7,0.005,16,3,74,17,0.5778428105821211,0.26182196240852146
0.7,6,1000,0.7,0.005,16,5,52,11,0.740583005033228,0.4227269763542197
0.7,6,1000,0.7,0.005,32,3,20,29,47.49596576883669,0.0
0.7,6,1000,0.7,0.005,32,5,16,22,59.20817424479869,0.22927474693185976
0.7,6,1000,0.7,0.005,48,3,3,40,98.39613458447562,0.531276361024045
0.7,6,1000,0.7,0.005,48,5,4,33,170.47855895218774,0.288809032810606
0.7,6,1000,0.7,0.01,16,3,64,15,0.7390264762383664,0.2807730313414245
0.7,6,1000,0.7,0.01,16,5,48,9,0.5063578922992149,0.35258213786578296
0.7,6,1000,0.7,0.01,32,3,20,29,53.02597108218906,0.22140341971850813
0.7,6,1000,0.7,0.01,32,5,18,21,58.277799818817385,0.24727268464110697
0.7,6,1000,0.7,0.01,48,3,5,37,27.917432110200078,0.43688306843406266
0.7,6,1000,0.7,0.01,48,5,4,33,20.126565934694078,0.32223925181983537
0.7,6,2000,0.2,0.0005,16,3,86,33,0.4502010810502558,0.0
0.7,6,2000,0.2,0.0005,16,5,52,22,0.5739777294216653,0.0
0.7,6,2000,0.2,0.0005,32,3,22,34,48.25167988957697,0.0
0.7,6,2000,0.2,0.0005,32,5,16,30,58.18529253984011,0.0
0.7,6,2000,0.2,0.0005,48,3,2,48,144.95770493665742,0.06303780338672814
0.7,6,2000,0.2,0.0005,48,5,2,39,24.52162825214088,0.04426064824014181
0.7,6,2000,0.2,0.001,16,3,76,27,0.4086276434052609,0.0
0.7,6,2000,0.2,0.001,16,5,50,16,0.4222115905658636,0.0
0.7,6,2000,0.2,0.001,32,3,20,31,47.78067316546087,0.0
0.7,6,2000,0.2,0.001,32,5,15,24,58.42183680522434,0.0
0.7,6,2000,0.2,0.001,48,3,3,45,24.708951876027275,0.13344654598633118
0.7,6,2000,0.2,0.001,48,5,2,38,27.447988328081284,0.15788293040903242
0.7,6,2000,0.2,0.005,16,3,71,20,0.3855895304477129,0.0
0.7,6,2000,0.2,0.005,16,5,49,14,0.41057087265630154,0.0
0.7,6,2000,0.2,0.005,32,3,20,29,47.49596576883669,0.0
0.7,6,2000,0.2,0.005,32,5,15,23,59.932937773782875,0.0
0.7,6,2000,0.2,0.005,48,3,2,41,97.3990228810228,0.0886263298354221
0.7,6,2000,0.2,0.005,48,5,2,35,21.514308928124493,0.11942653287498392
0.7,6,2000,0.2,0.01,16,3,61,18,0.5228885028865159,0.0
0.7,6,2000,0.2,0.01,16,5,45,12,0.2629948207879749,0.0
0.7,6,2000,0.2,0.01,32,3,19,30,52.834568184079345,0.0
0.7,6,2000,0.2,0.01,32,5,16,23,58.117481845090666,0.0
0.7,6,2000,0.2,0.01,48,3,2,40,21.188347903276473,0.10409016183687264
0.7,6,2000,0.2,0.01,48,5,2,35,31.681485469911742,0.14739836248623867
0.7,6,2000,0.3,0.0005,16,3,86,33,0.4502010810502558,0.0
0.7,6,2000,0.3,0.0005,16,5,52,22,0.5739777294216653,0.0
0.7,6,2000,0.3,0.0005,32,3,22,34,48.25167988957697,0.0
0.7,6,2000,0.3,0.0005,32,5,16,30,58.18529253984011,0.0
0.7,6,2000,0.3,0.0005,48,3,3,47,20.247441566498477,0.19027227204348432
0.7,6,2000,0.3,0.0005,48,5,3,38,20.201761004317046,0.15153294410723886
0.7,6,2000,0.3,0.001,16,3,76,27,0.4086276434052609,0.0
0.7,6,2000,0.3,0.001,16,5,50,16,0.4222115905658636,0.0
0.7,6,2000,0.3,0.001,32,3,20,31,47.78067316546087,0.0
0.7,6,2000,0.3,0.001,32,5,15,24,58.42183680522434,0.0
0.7,6,2000,0.3,0.001,48,3,3,45,28.722331906632665,0.07134802158579548
0.7,6,2000,0.3,0.001,48,5,3,37,20.870484812758594,0.09098534157579673
0.7,6,2000,0.3,0.005,16,3,71,20,0.3855895304477129,0.0
0.7,6,2000,0.3,0.005,16,5,49,14,0.41057087265630154,0.0
0.7,6,2000,0.3,0.005,32,3,20,29,47.49596576883669,0.0
0.7,6,2000,0.3,0.005,32,5,15,23,60.311768746691406,0.15275173995531657
0.7,6,2000,0.3,0.005,48,3,3,40,37.27154644947194,0.12221419219110922
0.7,6,2000,0.3,0.005,48,5,3,34,78.04172749168218,0.1703614249047615
0.7,6,2000,0.3,0.01,16,3,61,18,0.5228885028865159,0.0
0.7,6,2000,0.3,0.01,16,5,45,12,0.2629948207879749,0.0
0.7,6,2000,0.3,0.01,32,3,19,30,52.834568184079345,0.0
0.7,6,2000,0.3,0.01,32,5,16,23,58.117481845090666,0.0
0.7,6,2000,0.3,0.01,48,3,3,39,96.47229920297804,0.20036261155273957
0.7,6,2000,0.3,0.01,48,5,3,34,287.32816123084615,0.1929453905814511
0.7,6,2000,0.4,0.0005,16,3,86,33,0.4502010810502558,0.0
0.7,6,2000,0.4,0.0005,16,5,52,22,0.5739777294216653,0.0
0.7,6,2000,0.4,0.0005,32,3,22,34,48.25167988957697,0.0
0.7,6,2000,0.4,0.0005,32,5,16,30,58.74917749763482,0.21127297923621946
0.7,6,2000,0.4,0.0005,48,3,3,47,363.3068287999064,0.2476415916567941
0.7,6,2000,0.4,0.0005,48,5,4,37,27.528044241233946,0.3167876305034064
0.7,6,2000,0.4,0.001,16,3,76,27,0.4086276434052609,0.0
0.7,6,2000,0.4,0.001,16,5,50,16,0.4222115905658636,0.0
0.7,6,2000,0.4,0.001,32,3,20,31,47.78067316546087,0.0
0.7,6,2000,0.4,0.001,32,5,15,24,58.040227618026236,0.17528408094136433
0.7,6,2000,0.4,0.001,48,3,3,45,407.04547622534983,0.21732842169903713
0.7,6,2000,0.4,0.001,48,5,3,37,26.716735624277437,0.2539636088649184
0.7,6,2000,0.4,0.005,16,3,71,20,0.3855895304477129,0.0
0.7,6,2000,0.4,0.005,16,5,49,14,0.41057087265630154,0.0
0.7,6,2000,0.4,0.005,32,3,20,29,47.88918409026716,0.1516368735187048
0.7,6,2000,0.4,0.005,32,5,15,23,59.932937773782875,0.0
0.7,6,2000,0.4,0.005,48,3,3,40,22.359121002815407,0.2771574687784777
0.7,6,2000,0.4,0.005,48,5,4,33,37.76463508949884,0.224084819992858
0.7,6,2000,0.4,0.01,16,3,61,18,0.5228885028865159,0.0
0.7,6,2000,0.4,0.01,16,5,45,12,0.2629948207879749,0.0
0.7,6,2000,0.4,0.01,32,3,19,30,52.834568184079345,0.0
0.7,6,2000,0.4,0.01,32,5,16,23,58.117481845090666,0.0
0.7,6,2000,0.4,0.01,48,3,4,38,36.5525174905638,0.12647910220014233
0.7,6,2000,0.4,0.01,48,5,5,32,75.18264083079107,0.20934737450383908
0.7,6,2000,0.5,0.0005,16,3,87,32,0.5740359912343476,0.18777950502750146
0.7,6,2000,0.5,0.0005,16,5,53,21,0.7645130246143887,0.24459492938602598
0.7,6,2000,0.5,0.0005,32,3,23,33,48.62011803377329,0.1558753132877651
0.7,6,2000,0.5,0.0005,32,5,16,30,58.18529253984011,0.0
0.7,6,2000,0.5,0.0005,48,3,4,46,61.9318598376762,0.22872912687212363
0.7,6,2000,0.5,0.0005,48,5,4,37,24.354451775143286,0.28005810110099566
0.7,6,2000,0.5,0.001,16,3,77,26,0.5640980976224182,0.20438806877875904
0.7,6,2000,0.5,0.001,16,5,52,14,0.5738419451031863,0.21435050165264066
0.7,6,2000,0.5,0.001,32,3,20,31,47.78067316546087,0.0
0.7,6,2000,0.5,0.001,32,5,15,24,58.42183680522434,0.0
0.7,6,2000,0.5,0.001,48,3,6,42,809.5285466410987,0.3464750092779593
0.7,6,2000,0.5,0.001,48,5,4,36,81.17783114422694,0.29110280479197864
0.7,6,2000,0.5,0.005,16,3,73,18,0.5395312046514837,0.2035089538973976
0.7,6,2000,0.5,0.005,16,5,51,12,0.5840157250344775,0.23199665969831976
0.7,6,2000,0.5,0.005,32,3,20,29,47.49596576883669,0.0
0.7,6,2000,0.5,0.005,32,5,15,23,59.50873797335563,0.1844096046630389
0.7,6,2000,0.5,0.005,48,3,4,39,213.15616834102332,0.3871096090745094
0.7,6,2000,0.5,0.005,48,5,3,34,34.33800072198653,0.1616201560868578
0.7,6,2000,0.5,0.01,16,3,63,16,0.6696883994894834,0.20836889965779742
0.7,6,2000,0.5,0.01,16,5,47,10,0.41424285217157536,0.21124060734693564
0.7,6,2000,0.5,0.01,32,3,20,29,52.47038638528889,0.24233752858041066
0.7,6,2000,0.5,0.01,32,5,16,23,58.43284638101426,0.2202237372324068
0.7,6,2000,0.5,0.01,48,3,4,38,90.21008362355258,0.30869716898140764
0.7,6,2000,0.5,0.01,48,5,3,34,24.503945730046585,0.3950314480571533
0.7,6,2000,0.6,0.0005,16,3,89,30,0.6225254574705545,0.2482851094099026
0.7,6,2000,0.6,0.0005,16,5,54,20,0.7297923747583661,0.2018146110662911
0.7,6,2000,0.6,0.0005,32,3,23,33,48.89429181839325,0.22727739942809946
0.7,6,2000,0.6,0.0005,32,5,17,29,58.73825266750717,0.266697533433079
0.7,6,2000,0.6,0.0005,48,3,4,46,20.668239130377586,0.2763459151069418
0.7,6,2000,0.6,0.0005,48,5,3,38,21.767816451672257,0.37598942970956056
0.7,6,2000,0.6,0.001,16,3,78,25,0.6394242295581875,0.32290763168392217
0.7,6,2000,0.6,0.001,16,5,52,14,0.6245625616969949,0.2579670587148046
0.7,6,2000,0.6,0.001,32,3,21,30,48.226677333989265,0.23472431967782506
0.7,6,2000,0.6,0.001,32,5,15,24,58.42183680522434,0.0
0.7,6,2000,0.6,0.001,48,3,4,44,41.89493534006723,0.31010006909984583
0.7,6,2000,0.6,0.001,48,5,6,34,33.47372132522037,0.45266826397281584
0.7,6,2000,0.6,0.005,16,3,73,18,0.5405330868405878,0.19822009840703605
0.7,6,2000,0.6,0.005,16,5,51,12,0.6328223843874933,0.30291012807102513
0.7,6,2000,0.6,0.005,32,3,20,29,47.49596576883669,0.0
0.7,6,2000,0.6,0.005,32,5,15,23,59.932937773782875,0.0
0.7,6,2000,0.6,0.005,48,3,4,39,40.02209863967121,0.3098755979707137
0.7,6,2000,0.6,0.005,48,5,4,33,25.136401874741217,0.3891326085843655
0.7,6,2000,0.6,0.01,16,3,63,16,0.6697647807273993,0.18863298486042204
0.7,6,2000,0.6,0.01,16,5,48,9,0.4907880599084536,0.3207758066555404
0.7,6,2000,0.6,0.01,32,3,19,30,52.834568184079345,0.0
0.7,6,2000,0.6,0.01,32,5,17,22,57.61845897531366,0.32738022434458763
0.7,6,2000,0.6,0.01,48,3,5,37,29.055872410816526,0.3483919601874355
0.7,6,2000,0.6,0.01,48,5,6,31,21.259750176192178,0.233495018286614
0.7,6,2000,0.7,0.0005,16,3,91,28,0.629356721978955,0.27131427142727027
0.7,6,2000,0.7,0.0005,16,5,56,18,0.8408289383574856,0.3831057251611063
0.7,6,2000,0.7,0.0005,32,3,24,32,48.35297448085718,0.23394994927919666
0.7,6,2000,0.7,0.0005,32,5,18,28,57.894694177264576,0.2420075286896662
0.7,6,2000,0.7,0.0005,48,3,4,46,22.03643743322906,0.34475850945242603
0.7,6,2000,0.7,0.0005,48,5,4,37,25.149846641687457,0.24617783243685604
0.7,6,2000,0.7,0.001,16,3,80,23,0.6077691247853967,0.2789234006789508
0.7,6,2000,0.7,0.001,16,5,53,13,0.6785517850679076,0.34007345012342133
0.7,6,2000,0.7,0.001,32,3,21,30,48.475913046321615,0.3120932332693077
0.7,6,2000,0.7,0.001,32,5,16,23,57.86913953057971,0.2696842473070165
0.7,6,2000,0.7,0.001,48,3,5,43,30.744006548969995,0.5109149024125537
0.7,6,2000,0.7,0.001,48,5,5,35,26.54848080577969,0.35848236976817643
0.7,6,2000,0.7,0.005,16,3,75,16,0.5801852339126469,0.2671393131853245
0.7,6,2000,0.7,0.005,16,5,52,11,0.7043674073770576,0.39214817668284413
0.7,6,2000,0.7,0.005,32,3,21,28,47.43064017413851,0.19474015659556396
0.7,6,2000,0.7,0.005,32,5,16,22,60.99121870059888,0.24284589152999017
0.7,6,2000,0.7,0.005,48,3,4,39,38.11887931452788,0.3886141106443316
0.7,6,2000,0.7,0.005,48,5,5,32,34.11682893446909,0.33143724147425974
0.7,6,2000,0.7,0.01,16,3,64,15,0.7735541401858115,0.3271615488146293
0.7,6,2000,0.7,0.01,16,5,48,9,0.5315299510282895,0.3572899012565847
0.7,6,2000,0.7,0.01,32,3,19,30,52.834568184079345,0.0
0.7,6,2000,0.7,0.01,32,5,17,22,58.08717967927571,0.29345413822552424
0.7,6,2000,0.7,0.01,48,3,5,37,103.32178247843339,0.417783074829305
0.7,6,2000,0.7,0.01,48,5,6,31,147.87287626445496,0.355429724682077
